Thu Jul 04 2024 17:03:49 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:03:49 GMT+0800 (台北標準時間),濕度,45
Thu Jul 04 2024 17:03:49 GMT+0800 (台北標準時間),亮度,86
Thu Jul 04 2024 17:03:59 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:03:59 GMT+0800 (台北標準時間),濕度,45
Thu Jul 04 2024 17:03:59 GMT+0800 (台北標準時間),亮度,88
Thu Jul 04 2024 17:04:10 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:04:10 GMT+0800 (台北標準時間),濕度,45
Thu Jul 04 2024 17:04:10 GMT+0800 (台北標準時間),亮度,89
Thu Jul 04 2024 17:04:21 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:04:21 GMT+0800 (台北標準時間),濕度,44
Thu Jul 04 2024 17:04:21 GMT+0800 (台北標準時間),亮度,86
Thu Jul 04 2024 17:04:33 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:04:33 GMT+0800 (台北標準時間),濕度,44
Thu Jul 04 2024 17:04:33 GMT+0800 (台北標準時間),亮度,88
